#{"t_start": 1783823297.5241416, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
264.249365,409,699.285597,264.24936470259956,264.24936470259956
240.255181,409,700.247755,240.25518067240037,240.25518067240037
244.12446,403,700.463466,244.1244603125735,244.1244603125735
232.80762,395,700.672366,232.80761973966793,232.80761973966793
264.056406,324,700.84067,264.0564060894667,264.0564060894667
277.644748,368,701.039592,277.64474809610545,277.64474809610545
257.530338,355,701.961493,257.5303384292735,257.5303384292735
268.780614,430,702.177201,268.78061388666197,268.78061388666197
275.467428,372,702.380575,275.46742777821794,275.46742777821794
267.810662,341,702.570132,267.81066171238206,267.81066171238206
280.489121,386,704.438848,280.4891208372849,280.4891208372849
269.850292,359,704.629653,269.85029219763703,269.85029219763703
276.99305,385,705.573103,276.9930502083138,276.9930502083138
223.686451,389,705.787531,223.68645132378782,223.68645132378782
226.905188,438,706.01726,226.90518768647706,226.90518768647706
255.39107,413,706.232119,255.39106967014183,255.39106967014183
234.580982,376,706.421717,234.5809823242751,234.5809823242751
271.887924,350,707.346111,271.88792434865513,271.88792434865513
261.464736,398,707.550951,261.46473581533684,261.46473581533684
260.38372,400,707.760094,260.383719972328,260.383719972328
248.410938,439,707.993509,248.4109376288426,248.4109376288426
1.698513,332,708.168156,1.6985131290173427,1.6985131290173427
228.283734,400,709.171041,228.28373446192765,228.28373446192765
225.56336,402,710.991564,225.56335993813968,225.56335993813968
270.750175,403,711.198344,270.75017526553563,270.75017526553563
245.910807,413,711.421137,245.91080728413348,245.91080728413348
270.372691,378,711.631908,270.37269051538306,270.37269051538306
261.215546,423,712.590526,261.2155462347049,261.2155462347049
239.658876,401,712.805182,239.6588757787507,239.6588757787507
214.771858,389,713.008245,214.7718581778036,214.7718581778036
242.887749,411,713.232113,242.88774934197812,242.88774934197812
255.336117,410,713.441188,255.33611730402757,255.33611730402757
243.186173,375,714.465832,243.18617338091792,243.18617338091792
227.707137,374,714.67039,227.70713749957986,227.70713749957986
232.744337,356,714.860852,232.74433705389424,232.74433705389424
262.668388,428,715.085889,262.6683875900714,262.6683875900714
251.723449,360,716.898755,251.72344854566035,251.72344854566035
225.051789,356,717.093382,225.05178912647406,225.05178912647406
234.844726,384,718.028904,234.8447256047228,234.8447256047228
267.863197,444,718.271497,267.8631970658636,267.8631970658636
246.721818,381,718.469059,246.72181750782198,246.72181750782198
216.409612,385,718.665741,216.40961153329778,216.40961153329778
263.388389,358,718.857773,263.3883893991004,263.3883893991004
247.115396,383,719.875991,247.11539554700116,247.11539554700116
251.237104,398,720.085051,251.23710442585764,251.23710442585764
230.266265,399,720.302036,230.2662648602839,230.2662648602839
240.844083,432,720.525889,240.8440832145063,240.8440832145063
261.243263,466,720.774022,261.24326294198454,261.24326294198454
225.300978,439,723.283791,225.3009781414333,225.3009781414333
268.454979,400,723.495517,268.4549789658014,268.4549789658014
255.280021,381,723.693865,255.28002067034737,255.28002067034737
287.321993,323,723.871935,287.32199258994297,287.32199258994297
210.129849,406,724.088621,210.12984893152407,210.12984893152407
266.032728,361,725.0742,266.0327282364915,266.0327282364915
240.987245,429,725.304867,240.98724483907904,240.98724483907904
208.898699,396,725.516016,208.89869899514343,208.89869899514343
223.568625,371,725.701627,223.5686249573222,223.5686249573222
240.101557,413,725.917068,240.1015566558841,240.1015566558841
101.462356,1000,727.190242,101.46235596551557,101.46235596551557
281.119153,379,727.399901,281.119153170392,281.119153170392
255.502967,361,729.161609,255.50296719451745,255.50296719451745
246.432909,382,729.361046,246.43290894207937,246.43290894207937
251.534397,374,730.345782,251.53439684162905,251.53439684162905
252.757025,417,730.572857,252.75702549857752,252.75702549857752
231.308128,405,730.781923,231.3081281386846,231.3081281386846
249.570813,421,730.998567,249.5708127733873,249.5708127733873
237.532866,401,731.222104,237.5328656697736,237.5328656697736
266.768131,455,732.192426,266.76813107247807,266.76813107247807
268.472842,395,732.400608,268.47284155843323,268.47284155843323
234.292822,398,732.607514,234.2928223621258,234.2928223621258
285.189632,347,732.793545,285.189632193702,285.189632193702
274.805287,401,733.008826,274.80528719069696,274.80528719069696
244.386268,417,735.543386,244.38626768795112,244.38626768795112
277.251417,402,735.826653,277.2514170907391,277.2514170907391
253.029516,389,736.025128,253.02951633713994,253.02951633713994
242.939089,377,736.219407,242.93908890465246,242.93908890465246
257.550348,379,736.423611,257.5503483609274,257.5503483609274
259.628228,356,736.612132,259.62822829829946,259.62822829829946
266.822936,376,737.542651,266.8229364854468,266.8229364854468
226.313104,362,737.734392,226.31310380779883,226.31310380779883
259.043624,418,737.950771,259.0436242023326,259.0436242023326
224.008533,382,738.156869,224.0085326734471,224.0085326734471
283.500037,353,738.346496,283.50003681374136,283.50003681374136
223.848834,369,739.272977,223.84883419234998,223.84883419234998
219.378992,386,739.47572,219.3789915873074,219.3789915873074
282.847147,392,741.25428,282.847146593249,282.847146593249
270.555484,487,741.53827,270.55548378834874,270.55548378834874
217.716038,359,741.72971,217.71603773262194,217.71603773262194
211.802395,362,742.66632,211.80239487275537,211.80239487275537
262.845743,340,742.842287,262.8457431815348,262.8457431815348
265.10674,413,743.054388,265.10673984870755,265.10673984870755
263.971764,358,743.248003,263.9717636579658,263.9717636579658
235.118848,389,743.446419,235.11884819672946,235.11884819672946
252.106877,450,743.675735,252.1068767846579,252.1068767846579
250.595103,342,744.593523,250.5951032281499,250.5951032281499
234.785269,368,744.788555,234.78526877496589,234.78526877496589
249.322946,371,744.985551,249.32294605640797,249.32294605640797
84.826147,1000,747.8153,84.82614695146835,84.82614695146835
224.187949,370,748.005724,224.1879487551236,224.1879487551236
247.106655,382,748.208381,247.10665470199197,247.10665470199197
35.152889,230,748.32868,35.15288887613801,35.15288887613801
68.941662,1000,748.887656,68.9416621658602,68.9416621658602
280.207956,332,749.819695,280.2079555796603,280.2079555796603
241.473761,352,750.008326,241.47376057261846,241.47376057261846
204.333807,366,750.205489,204.3338066082307,204.3338066082307
267.05962,379,750.414422,267.0596197731608,267.0596197731608
224.584655,356,750.599337,224.5846546557814,224.5846546557814
250.248555,351,751.575773,250.24855517990724,250.24855517990724
265.609874,399,751.787218,265.6098739127167,265.6098739127167
258.731623,372,753.499511,258.7316229364174,258.7316229364174
262.303629,345,753.677065,262.3036287244694,262.3036287244694
245.595712,386,753.882509,245.5957120932473,245.5957120932473
258.206644,398,754.085499,258.2066440676686,258.2066440676686
229.419287,367,755.006245,229.4192870228097,229.4192870228097
-7.042325,340,755.178108,-7.042324974040511,-7.042324974040511
205.553002,381,755.388987,205.55300194036565,205.55300194036565
239.428044,355,755.582641,239.4280435906952,239.4280435906952
278.744944,367,755.775549,278.74494447738016,278.74494447738016
248.777412,404,756.774544,248.77741212810477,248.77741212810477
238.105287,385,756.968298,238.10528660890066,238.10528660890066
138.748567,549,757.261816,138.74856747166635,138.74856747166635
232.081194,388,757.464271,232.08119443905449,232.08119443905449
249.2551,407,759.224366,249.25509950336865,249.25509950336865
276.637356,370,760.168398,276.6373556958876,276.6373556958876
269.806292,333,760.351016,269.80629197449946,269.80629197449946
227.874885,364,760.539207,227.87488536107887,227.87488536107887
283.575464,349,760.727965,283.5754635293854,283.5754635293854
292.27344,370,760.924302,292.2734397845428,292.2734397845428
237.581558,359,761.120573,237.58155754508664,237.58155754508664
276.829597,427,762.133456,276.8295969292962,276.8295969292962
267.934845,387,762.352199,267.9348450950524,267.9348450950524
265.797304,345,762.53717,265.7973041550748,265.7973041550748
273.117297,411,762.760489,273.1172969590422,273.1172969590422
233.852117,364,762.949377,233.8521168356746,233.8521168356746
252.224301,401,763.905108,252.22430084603425,252.22430084603425
270.325096,394,766.077392,270.32509622955035,270.32509622955035
250.556339,357,766.26925,250.55633947428183,250.55633947428183
40.242693,295,766.419332,40.24269276170446,40.24269276170446
261.170129,349,766.608105,261.17012882594526,261.17012882594526
274.685053,367,766.797243,274.68505307529597,274.68505307529597
268.248235,412,767.901193,268.24823509867696,268.24823509867696
233.647203,397,768.118408,233.64720287371682,233.64720287371682
281.720337,401,768.344146,281.7203368739944,281.7203368739944
271.501885,410,768.562467,271.5018853761529,271.5018853761529
235.692178,371,768.769012,235.6921775311816,235.6921775311816
242.740927,361,769.672223,242.74092737450823,242.74092737450823
265.480557,332,769.848248,265.4805569218691,265.4805569218691
215.350338,344,770.032684,215.35033806992956,215.35033806992956
235.206056,339,770.208137,235.20605579438245,235.20605579438245
43.026927,264,771.888796,43.02692726782243,43.02692726782243
244.306366,360,772.077258,244.3063657265074,244.3063657265074
279.745642,380,773.082653,279.7456423946705,279.7456423946705
41.825195,277,773.232955,41.82519518988923,41.82519518988923
280.253807,328,773.406185,280.2538071238788,280.2538071238788
266.956577,372,773.607145,266.9565771132101,266.9565771132101
277.98067,400,773.816133,277.9806695133831,277.9806695133831
264.910305,341,773.996407,264.9103049095718,264.9103049095718
226.283771,369,774.940835,226.28377143559084,226.28377143559084
288.856571,385,775.142898,288.85657056291456,288.85657056291456
235.326334,376,775.345119,235.32633393565354,235.32633393565354
222.186153,368,775.539233,222.1861532215109,222.1861532215109
248.909765,382,775.747061,248.9097649078487,248.9097649078487
254.187375,410,776.674228,254.18737532104385,254.18737532104385
249.419597,369,778.432607,249.41959740601362,249.41959740601362
225.440968,355,778.617802,225.4409682207003,225.4409682207003
238.696366,401,778.835285,238.69636556638423,238.69636556638423
247.036427,352,779.025743,247.03642650316505,247.03642650316505
266.391063,383,779.226402,266.3910630996138,266.3910630996138
260.935871,384,780.171984,260.9358713658063,260.9358713658063
234.567483,371,780.368744,234.56748324292363,234.56748324292363
113.603951,1000,780.914998,113.60395052624176,113.60395052624176
261.930925,351,781.093031,261.93092513625334,261.93092513625334
271.47008,351,782.015034,271.4700796143807,271.4700796143807
231.133065,359,782.202442,231.13306529008992,231.13306529008992
254.691554,395,782.407819,254.69155400124328,254.69155400124328
257.564718,346,784.153133,257.5647183026151,257.5647183026151
228.381926,366,784.346049,228.38192635716752,228.38192635716752
210.129511,363,785.288661,210.12951118316641,210.12951118316641
256.039671,412,785.501899,256.03967136018645,256.03967136018645
290.324264,341,785.682906,290.3242639252045,290.3242639252045
285.0272,366,785.879585,285.0271995099,285.0271995099
262.758461,349,786.058609,262.75846050210396,262.75846050210396
242.980481,382,786.262154,242.9804807795758,242.9804807795758
238.064859,374,787.185598,238.06485889383455,238.06485889383455
218.182335,382,787.388799,218.18233485364442,218.18233485364442
-33.404322,197,787.491155,-33.40432160070854,-33.40432160070854
-1.904445,247,787.615993,-1.9044453867766862,-1.9044453867766862
295.843553,376,787.816741,295.8435532206787,295.8435532206787
257.161865,433,788.042438,257.16186512516583,257.16186512516583
255.504679,378,790.6398,255.50467874149388,255.50467874149388
217.860067,379,790.841926,217.8600667827642,217.8600667827642
273.25196,411,791.062136,273.2519599353417,273.2519599353417
268.18052,496,791.31757,268.1805198432787,268.1805198432787
220.977194,350,791.504468,220.977194222298,220.977194222298
239.639597,409,792.4588,239.63959670091742,239.63959670091742
35.798103,246,792.585792,35.798103053048635,35.798103053048635
250.533743,426,792.814671,250.53374282729678,250.53374282729678
213.630028,359,793.00646,213.63002821600418,213.63002821600418
231.679192,357,793.195742,231.67919172753616,231.67919172753616
246.403725,399,793.40379,246.40372506021612,246.40372506021612
270.332326,379,794.429694,270.33232563623244,270.33232563623244
237.093596,397,794.640733,237.0935962178362,237.0935962178362
262.060454,332,796.488633,262.06045414401865,262.06045414401865
240.496494,414,796.707075,240.49649419013127,240.49649419013127
242.287168,364,796.907299,242.2871680393072,242.2871680393072
273.775997,389,797.847139,273.77599682869754,273.77599682869754
244.237821,342,798.029426,244.23782143548348,244.23782143548348
240.753528,374,798.232745,240.75352800704397,240.75352800704397
259.290128,323,798.404783,259.2901275943898,259.2901275943898
252.619055,365,798.591434,252.6190554461388,252.6190554461388
266.877493,400,798.805402,266.87749267044467,266.87749267044467
82.286218,263,799.783756,82.28621822326349,82.28621822326349
245.083383,360,799.975767,245.08338291071874,245.08338291071874
256.335936,335,800.144897,256.33593591408663,256.33593591408663
269.557857,310,800.309531,269.557857173515,269.557857173515
-23.523588,186,800.40223,-23.523588064027592,-23.523588064027592
168.081438,532,802.677413,168.08143794727567,168.08143794727567
280.21068,430,803.627529,280.2106798819957,280.2106798819957
224.569158,381,803.832625,224.56915796075458,224.56915796075458
276.067233,383,804.032255,276.0672329623387,276.0672329623387
228.307397,375,804.240792,228.30739670062454,228.30739670062454
259.946921,346,804.444323,259.94692091460917,259.94692091460917
240.30945,407,805.423361,240.3094497975393,240.3094497975393
246.448464,396,805.620277,246.44846403553325,246.44846403553325
267.979898,365,805.816285,267.97989844899575,267.97989844899575
241.07536,358,806.008277,241.07536024281575,241.07536024281575
221.298713,457,806.24787,221.29871318751458,221.29871318751458
223.479273,412,807.225459,223.47927308609775,223.47927308609775
266.782924,367,807.426477,266.78292444853247,266.78292444853247
248.36651,344,809.166135,248.3665103499909,248.3665103499909
252.493181,353,809.352754,252.49318117142997,252.49318117142997
261.261386,372,809.572309,261.26138639853457,261.26138639853457
248.163952,392,809.795584,248.16395210381947,248.16395210381947
275.264784,433,810.782249,275.2647836423871,275.2647836423871
274.894025,401,810.993115,274.8940250070066,274.8940250070066
272.320403,340,811.173312,272.3204025980526,272.3204025980526
270.749278,455,811.415031,270.7492777026307,270.7492777026307
217.48786,398,811.631734,217.48786040510748,217.48786040510748
280.959021,310,812.56321,280.95902126241145,280.95902126241145
272.128406,342,812.746425,272.1284055316895,272.1284055316895
213.055192,375,812.950395,213.0551919797913,213.0551919797913
260.175734,357,813.149299,260.1757341499568,260.1757341499568
225.329325,384,814.853395,225.32932508562726,225.32932508562726
266.949581,424,815.118126,266.94958099088853,266.94958099088853
268.109603,408,816.104944,268.1096028790454,268.1096028790454
245.642553,376,816.3031,245.64255317158927,245.64255317158927
111.871533,1000,816.844357,111.87153273743795,111.87153273743795
244.270092,338,817.755347,244.27009234848597,244.27009234848597
234.880803,349,817.935385,234.88080272395325,234.88080272395325
251.720192,344,818.116482,251.72019223477463,251.72019223477463
252.712377,429,818.343421,252.71237699606513,252.71237699606513
267.554329,462,818.594149,267.55432933010513,267.55432933010513
212.717135,413,818.816214,212.71713455306593,212.71713455306593
226.708951,350,819.726054,226.70895118466518,226.70895118466518
214.085641,356,821.517734,214.0856411460693,214.0856411460693
243.901644,412,821.731527,243.90164390458594,243.90164390458594
275.657741,334,821.906021,275.6577410581754,275.6577410581754
253.424912,374,822.099141,253.42491239136558,253.42491239136558
229.711811,382,823.04329,229.71181063385882,229.71181063385882
226.191401,395,823.266985,226.19140062288022,226.19140062288022
273.615102,383,823.47295,273.6151016972932,273.6151016972932
245.982364,430,823.700081,245.9823637951755,245.9823637951755
271.148775,360,823.90091,271.1487753916807,271.1487753916807
264.92034,400,824.846067,264.92033961405497,264.92033961405497
217.171703,361,825.03303,217.17170285161978,217.17170285161978
250.646384,369,825.229094,250.64638423260502,250.64638423260502
211.021814,400,825.435578,211.02181419789184,211.02181419789184
270.471449,467,827.29628,270.47144882054,270.47144882054
270.560516,395,828.257646,270.56051604796704,270.56051604796704
225.47784,383,828.458934,225.47783997692426,225.47783997692426
255.544768,433,828.68316,255.54476786503048,255.54476786503048
216.333899,370,828.880941,216.33389925159258,216.33389925159258
286.182142,407,829.11305,286.1821419743079,286.1821419743079
245.607518,405,829.332283,245.60751783149217,245.60751783149217
232.241181,530,830.352876,232.241181323285,232.241181323285
250.551579,346,830.531,250.55157931038335,250.55157931038335
266.728081,396,830.739142,266.7280805477707,266.7280805477707
251.96243,357,830.951955,251.96242984040154,251.96242984040154
-6.89087,316,831.139492,-6.890869565630254,-6.890869565630254
262.01692,391,833.632067,262.0169197789742,262.0169197789742
258.518715,369,833.822158,258.51871524578445,258.51871524578445
234.478052,340,834.004771,234.4780521872931,234.4780521872931
263.931672,338,834.183823,263.9316717286415,263.9316717286415
263.642983,342,834.366044,263.64298318291173,263.64298318291173
246.663943,382,834.569171,246.66394305421403,246.66394305421403
254.791112,365,835.500205,254.79111176606554,254.79111176606554
254.387546,442,835.739137,254.3875459401252,254.3875459401252
227.451033,379,835.940891,227.4510328730388,227.4510328730388
229.633099,372,836.152815,229.63309909478403,229.63309909478403
280.909339,351,836.374641,280.9093385728364,280.9093385728364
263.784309,388,837.341704,263.7843094674733,263.7843094674733
252.884089,396,837.55482,252.88408888864527,252.88408888864527
260.487197,375,837.754167,260.48719711578923,260.48719711578923
251.719186,392,839.505654,251.7191860043513,251.7191860043513
106.73082,1000,840.790067,106.73081997506075,106.73081997506075
262.816093,399,841.001979,262.8160930951942,262.8160930951942
265.346221,376,841.196921,265.34622126858517,265.34622126858517
257.95899,404,841.412666,257.9589900092975,257.9589900092975
238.034434,372,841.630746,238.03443437502764,238.03443437502764
240.114462,417,842.607623,240.1144620389429,240.1144620389429
204.720175,532,842.897669,204.72017529940473,204.72017529940473
223.86097,544,843.183575,223.86096997398323,223.86096997398323
202.255919,346,843.371632,202.25591899274607,202.25591899274607
224.460652,404,846.019582,224.46065224066052,224.46065224066052
229.585413,397,846.240865,229.58541328428254,229.58541328428254
262.676771,407,846.451746,262.6767714937874,262.6767714937874
249.670822,338,846.630855,249.6708216508563,249.6708216508563
9.158218,321,846.817975,9.158217948950437,9.158217948950437
221.106239,366,847.045955,221.10623945842627,221.10623945842627
255.098593,337,847.985755,255.09859307566603,255.09859307566603
250.564014,448,848.230982,250.56401408209655,250.56401408209655
249.37194,735,848.621711,249.37193997142072,249.37193997142072
203.301396,396,848.836503,203.30139557807632,203.30139557807632
232.928167,386,849.765898,232.9281671479814,232.9281671479814
223.402954,365,849.957286,223.4029539430457,223.4029539430457
220.292307,362,851.655536,220.2923066472881,220.2923066472881
266.803377,326,851.831537,266.80337697181625,266.80337697181625
204.303821,469,852.083567,204.3038210338775,204.3038210338775
211.222089,342,852.284039,211.22208885878138,211.22208885878138
277.282981,443,853.355876,277.28298059135807,277.28298059135807
218.284314,406,853.581465,218.284314297334,218.284314297334
250.372957,404,853.799354,250.37295660746105,250.37295660746105
269.284364,326,853.978608,269.28436355505255,269.28436355505255
237.770378,338,854.161392,237.77037771999773,237.77037771999773
256.357564,338,855.068688,256.35756449777705,256.35756449777705
32.032243,259,855.203788,32.032243451616324,32.032243451616324
259.130331,344,855.384325,259.1303307604233,259.1303307604233
277.59685,377,855.584997,277.5968495277924,277.5968495277924
3.812457,321,855.758799,3.812457253143265,3.812457253143265
135.508021,1000,858.789794,135.50802086107274,135.50802086107274
257.436448,714,859.169552,257.4364475190455,257.4364475190455
264.696392,362,859.369321,264.6963920175149,264.6963920175149
259.824207,336,859.550632,259.82420677686684,259.82420677686684
254.124331,354,860.487199,254.1243307134094,254.1243307134094
245.598249,380,860.684486,245.59824877721368,245.59824877721368
219.723315,370,860.883033,219.723314601046,219.723314601046
246.808039,469,861.139812,246.80803924644064,246.80803924644064
262.469856,451,861.383883,262.46985600735127,262.46985600735127
262.628393,412,862.326335,262.6283932466929,262.6283932466929
260.785309,343,862.518734,260.7853093374244,260.7853093374244
38.804343,282,864.380442,38.8043426314924,38.8043426314924
246.882916,325,864.55467,246.88291626037056,246.88291626037056
256.465582,367,864.748378,256.46558189396853,256.46558189396853
274.631179,343,864.922603,274.631178616137,274.631178616137
-4.730618,290,865.075627,-4.73061771176063,-4.73061771176063
208.959079,364,865.987246,208.9590793326649,208.9590793326649
257.248481,400,866.192574,257.24848082690835,257.24848082690835
177.032072,496,866.458604,177.0320718513523,177.0320718513523
240.804582,354,866.651035,240.80458207355886,240.80458207355886
266.753576,366,866.851312,266.75357614534045,266.75357614534045
-64.807068,293,867.736351,-64.80706800144823,-64.80706800144823
258.92761,345,867.943326,258.92761016749625,258.92761016749625
222.954003,349,868.163365,222.9540033255858,222.9540033255858
225.821886,342,868.354515,225.8218860101992,225.8218860101992
242.53224,379,870.027105,242.5322397070121,242.5322397070121
10.733883,284,870.174259,10.733883278885742,10.733883278885742
237.472577,469,871.170159,237.47257735880575,237.47257735880575
255.570101,353,871.359485,255.57010146371104,255.57010146371104
247.511821,333,871.53708,247.5118212965365,247.5118212965365
137.820122,1000,872.084374,137.820121633236,137.820121633236
240.806463,324,872.986042,240.80646320310353,240.80646320310353
246.496031,361,873.183502,246.4960311205138,246.4960311205138
233.509932,370,873.402643,233.50993175337362,233.50993175337362
238.858208,361,873.611134,238.85820805654876,238.85820805654876
252.130248,334,873.797864,252.1302478273338,252.1302478273338
214.553615,368,874.736316,214.55361488932462,214.55361488932462
238.433235,601,876.539394,238.43323478383093,238.43323478383093
266.771663,384,876.744279,266.77166253400924,266.77166253400924
224.776414,450,876.995655,224.7764142992752,224.7764142992752
256.914657,324,877.17628,256.91465725668183,256.91465725668183
254.696337,342,878.090034,254.69633701942638,254.69633701942638
286.145133,365,878.28218,286.1451327939599,286.1451327939599
237.195326,380,878.478354,237.19532564890625,237.19532564890625
228.343587,346,878.683333,228.34358699141757,228.34358699141757
250.126308,371,878.885012,250.12630847699856,250.12630847699856
254.525382,363,879.085265,254.52538167068073,254.52538167068073
-9.25353,255,879.971229,-9.253529763337184,-9.253529763337184
256.102816,356,880.161229,256.10281564151217,256.10281564151217
235.014068,370,880.351307,235.01406800607225,235.01406800607225
282.012407,331,880.526998,282.0124074975692,282.0124074975692
230.707512,345,882.101032,230.70751218124883,230.70751218124883
250.174761,394,882.310632,250.17476052516474,250.17476052516474
265.897413,365,883.250015,265.89741320299936,265.89741320299936
255.84211,387,883.445176,255.8421102893168,255.8421102893168
270.692765,307,883.606467,270.69276528123385,270.69276528123385
224.462677,350,883.798085,224.46267667872098,224.46267667872098
226.14754,359,884.01224,226.14754044059833,226.14754044059833
272.946684,380,884.227836,272.94668416255445,272.94668416255445
272.993742,351,885.151851,272.9937420400465,272.9937420400465
236.71392,388,885.365962,236.71392034027176,236.71392034027176
292.477396,377,885.559583,292.4773959095552,292.4773959095552
256.35486,320,885.733001,256.3548604974793,256.3548604974793
221.492058,340,885.917925,221.49205841687376,221.49205841687376
228.145509,354,886.821954,228.1455087548015,228.1455087548015
274.225391,424,888.471891,274.2253906508971,274.2253906508971
266.263134,350,888.653062,266.2631335210151,266.2631335210151
221.029374,353,888.839032,221.02937377730393,221.02937377730393
233.946817,327,889.012039,233.94681720501097,233.94681720501097
292.778439,377,889.241812,292.77843905738496,292.77843905738496
288.88223,331,890.183766,288.8822300870033,288.8822300870033
246.230594,345,890.369156,246.23059423858942,246.23059423858942
231.472993,356,890.563992,231.47299296385182,231.47299296385182
242.804076,369,890.757961,242.8040762070428,242.8040762070428
280.052237,334,890.940873,280.05223651193364,280.05223651193364
269.159604,379,891.145901,269.15960354490403,269.15960354490403
251.25127,393,892.077171,251.25127039569753,251.25127039569753
236.104254,381,892.280872,236.1042544894411,236.1042544894411
251.677384,341,894.139639,251.67738438503682,251.67738438503682
229.514879,370,894.344056,229.51487850004378,229.51487850004378
241.672769,377,894.575185,241.67276884887903,241.67276884887903
236.468779,343,895.596979,236.46877916606732,236.46877916606732
-12.779724,309,895.763555,-12.779724164103484,-12.779724164103484
33.799517,295,895.920624,33.7995167329841,33.7995167329841
257.115678,351,896.102067,257.1156781287445,257.1156781287445
263.841122,373,896.311462,263.84112225378976,263.84112225378976
271.788478,370,896.506674,271.7884775058851,271.7884775058851
262.103842,385,897.451869,262.10384221237746,262.10384221237746
250.026033,349,897.639612,250.0260325528918,250.0260325528918
271.110028,397,897.853063,271.1100277261557,271.1100277261557
254.92947,337,898.031929,254.92946950319322,254.92946950319322
223.749216,353,898.208581,223.74921599801502,223.74921599801502
283.134229,374,900.183037,283.1342290923036,283.1342290923036
213.57572,346,901.127965,213.57572021096792,213.57572021096792
287.619755,346,901.312847,287.6197548940452,287.6197548940452
228.705489,351,901.492829,228.70548911407997,228.70548911407997
257.792026,346,901.678566,257.7920256987279,257.7920256987279
243.345648,383,901.878203,243.345648480454,243.345648480454
271.25087,362,902.065707,271.25086958612445,271.25086958612445
223.096647,327,903.007725,223.0966471797903,223.0966471797903
237.27952,350,903.188826,237.279520008119,237.279520008119
-21.231101,241,903.32044,-21.23110094898294,-21.23110094898294
41.713199,255,903.45274,41.713198528780424,41.713198528780424
280.939432,349,903.629858,280.9394321081347,280.9394321081347
254.344663,328,903.80163,254.34466251947146,254.34466251947146
255.621236,336,904.716344,255.62123645149578,255.62123645149578
233.218446,352,904.907458,233.21844563587632,233.21844563587632
278.392055,347,906.85976,278.39205540767625,278.39205540767625
268.960447,333,907.038015,268.9604472492013,268.9604472492013
231.206277,332,907.217845,231.20627695143594,231.20627695143594
223.982745,345,907.393481,223.98274544376068,223.98274544376068
108.810202,1000,908.670729,108.81020215359872,108.81020215359872
272.143178,380,908.870205,272.14317807953836,272.14317807953836
242.184845,358,909.063843,242.18484460822523,242.18484460822523
283.877573,359,909.258928,283.8775728064549,283.8775728064549
263.823591,345,910.165903,263.8235912748543,263.8235912748543
270.372654,361,910.364529,270.3726539161239,270.3726539161239
274.554349,322,910.568978,274.5543489950086,274.5543489950086
287.525427,323,910.739456,287.52542650121813,287.52542650121813
197.475378,359,910.937808,197.47537824355328,197.47537824355328
207.565845,365,912.841631,207.56584487947572,207.56584487947572
249.498611,368,913.761454,249.49861140914405,249.49861140914405
250.097647,328,913.935824,250.09764747441514,250.09764747441514
266.831265,343,914.116724,266.8312654038148,266.8312654038148
267.651904,314,914.288521,267.6519038406966,267.6519038406966
258.866212,349,914.479385,258.8662118978522,258.8662118978522
238.380021,338,914.656608,238.38002140768594,238.38002140768594
243.465657,364,915.577414,243.46565702085923,243.46565702085923
251.583744,334,915.777628,251.58374447532017,251.58374447532017
127.067226,1000,916.366325,127.06722637370284,127.06722637370284
266.166505,349,916.554729,266.1665052746912,266.1665052746912
227.780534,356,917.467448,227.78053358154136,227.78053358154136
267.22056,329,919.310138,267.2205595172609,267.2205595172609
258.234259,368,919.514249,258.2342594413203,258.2342594413203
235.9676,344,919.687663,235.96759977210195,235.96759977210195
229.907648,323,919.866603,229.90764754956632,229.90764754956632
265.281073,314,920.029876,265.2810731868379,265.2810731868379
256.903521,328,920.977617,256.9035209267349,256.9035209267349
35.399414,260,921.139741,35.39941405452396,35.39941405452396
232.441238,333,921.326389,232.44123765539354,232.44123765539354
274.872615,367,921.537383,274.8726147099335,274.8726147099335
254.283224,389,921.741342,254.2832236256682,254.2832236256682
274.883431,402,921.952646,274.88343066110076,274.88343066110076
267.971046,380,922.894867,267.9710456137313,267.9710456137313
256.257122,357,923.083169,256.2571223612488,256.2571223612488
230.639596,332,923.264267,230.63959587558165,230.63959587558165
273.111439,339,923.440416,273.1114388767767,273.1114388767767
266.708522,312,925.087521,266.7085215124341,266.7085215124341
228.790991,348,925.274797,228.7909907565924,228.7909907565924
292.265201,325,926.187295,292.26520102507453,292.26520102507453
246.514782,331,926.399807,246.51478152110275,246.51478152110275
254.856823,356,926.599426,254.85682261328992,254.85682261328992
212.80532,345,926.859294,212.80531993097358,212.80531993097358
240.720308,364,927.04638,240.72030779973838,240.72030779973838
275.747731,370,927.242293,275.7477312825031,275.7477312825031
225.729132,339,928.14829,225.72913239650038,225.72913239650038
279.559268,348,928.346169,279.5592684936753,279.5592684936753
269.435386,412,928.562083,269.4353863533164,269.4353863533164
256.918536,349,928.745566,256.9185358710303,256.9185358710303
225.143284,351,928.930283,225.14328382374083,225.14328382374083
247.850115,326,929.097365,247.8501145623956,247.8501145623956
216.372937,382,931.578812,216.37293698414092,216.37293698414092
234.740241,359,931.784836,234.74024128038354,234.74024128038354
232.106632,358,931.994242,232.10663203666923,232.10663203666923
223.284514,337,932.179112,223.2845141484461,223.2845141484461
268.842642,353,932.369343,268.842641657993,268.842641657993
255.750817,338,933.273428,255.75081697835185,255.75081697835185
266.161818,389,933.483176,266.1618184670181,266.1618184670181
