#{"t_start": 1783816600.384828, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-98.892753,97,590.104975,-96.0,-98.89275288606994
-91.691361,90,590.153149,-89.0,-91.69136062672364
-64.271155,64,590.187225,-63.0,-64.27115499619396
-72.668818,72,590.22879,-71.0,-72.66881816154347
-72.653541,72,590.271058,-71.0,-72.65354131340982
-131.062504,127,590.342441,-126.0,-131.06250425416977
-72.651329,72,590.383927,-71.0,-72.65132931012661
-63.23584,63,590.424851,-62.0,-63.2358401314728
-72.516016,72,590.466252,-71.0,-72.51601634101014
-74.73021,74,590.508164,-73.0,-74.73021002926863
-93.661346,92,590.560848,-91.0,-93.66134577524844
-72.69407,72,590.601598,-71.0,-72.6940701008961
-72.68485,72,590.644086,-71.0,-72.68485025800766
-78.750176,78,590.684253,-77.0,-78.7501761220675
-71.634738,71,590.720618,-70.0,-71.63473761823028
-90.732929,89,590.765275,-88.0,-90.73292852273678
-74.715724,74,590.803994,-73.0,-74.71572415215898
-72.71386,72,590.841844,-71.0,-72.71385987570508
-63.220638,63,590.874073,-62.0,-63.2206380680576
-72.728944,72,590.914778,-71.0,-72.72894430233166
-90.377449,89,590.964121,-88.0,-90.37744912292808
-66.269586,66,591.00235,-65.0,-66.2695860377373
-72.628804,72,591.044179,-71.0,-72.62880370866507
-64.285317,64,591.078139,-63.0,-64.28531702190637
-65.29021,65,591.856763,-64.0,-65.29020972764118
-83.986642,83,591.899682,-82.0,-83.9866419723071
-89.252239,88,591.952176,-87.0,-89.25223889935761
-72.731576,72,591.991575,-71.0,-72.7315763982013
-73.727214,73,592.03182,-72.0,-73.72721438225359
-73.721335,73,592.407526,-72.0,-73.72133457460441
-89.280401,88,592.468105,-87.0,-89.28040061398411
-75.645892,75,592.507837,-74.0,-75.64589193761348
-87.215678,86,592.556207,-85.0,-87.21567753450478
-72.709138,72,592.598547,-71.0,-72.70913770554587
-98.428385,97,592.652099,-96.0,-98.42838534301147
-72.73415,72,592.69115,-71.0,-72.73415017683061
-72.59515,72,592.730166,-71.0,-72.59514980221167
-76.798708,76,592.770689,-75.0,-76.79870821160266
-96.867966,95,592.820107,-94.0,-96.867965795733
-71.654937,71,592.858082,-70.0,-71.65493691243233
-64.258404,64,592.894289,-63.0,-64.25840400818736
-63.214992,63,592.930968,-62.0,-63.214992112731544
-76.752978,76,592.975843,-75.0,-76.7529780324362
-72.731531,72,593.016009,-71.0,-72.73153124257924
-63.166946,63,593.050349,-62.0,-63.16694570821709
-88.002682,87,593.098916,-86.0,-88.00268184248363
-71.653485,71,593.138062,-70.0,-71.65348524779081
-81.083903,80,593.180113,-79.0,-81.08390276119111
-64.230527,64,593.217158,-63.0,-64.23052692787722
-72.691284,72,593.262261,-71.0,-72.69128411239014
-71.474844,71,593.305959,-70.0,-71.47484389496736
-84.125504,83,594.164945,-82.0,-84.12550370376559
-84.933167,84,594.21627,-83.0,-84.93316711329857
-72.609041,72,594.257899,-71.0,-72.60904133514502
-73.753497,73,594.297863,-72.0,-73.7534970359318
-129.437669,125,594.368063,-124.0,-129.43766893621532
-62.134564,62,594.401383,-61.0,-62.13456366408617
-78.87083,78,594.444173,-77.0,-78.8708301548101
-76.773683,76,594.486169,-75.0,-76.77368261810395
-92.564554,91,594.534769,-90.0,-92.56455393608661
-73.568865,73,594.574156,-72.0,-73.56886478642933
-64.246728,64,594.61393,-63.0,-64.24672846434639
-71.597758,71,594.657066,-70.0,-71.59775781746951
-77.932933,77,594.699763,-76.0,-77.9329329918511
-79.838556,79,594.746715,-78.0,-79.83855638309382
-64.261566,64,594.780716,-63.0,-64.26156624712051
-72.515031,72,594.820491,-71.0,-72.51503098109507
-64.287096,64,594.85586,-63.0,-64.28709602631629
-64.268876,64,594.892241,-63.0,-64.2688756558299
-95.101815,93,594.956805,-92.0,-95.10181460905815
-66.378284,66,594.991169,-65.0,-66.3782838269882
-71.657734,71,595.031957,-70.0,-71.65773412149399
-71.635694,71,595.074013,-70.0,-71.63569413496182
-119.568331,116,595.140778,-115.0,-119.56833062825731
-64.237209,64,595.174809,-63.0,-64.23720913650467
-83.127324,82,595.219043,-81.0,-83.12732387123629
-95.910334,94,595.27525,-93.0,-95.9103335637972
-88.555677,87,596.085637,-86.0,-88.5556765834801
-63.222867,63,596.12223,-62.0,-63.22286668058485
-63.218678,63,596.158148,-62.0,-63.21867767188695
-95.116261,93,596.207718,-92.0,-95.11626121964305
-71.665803,71,596.243728,-70.0,-71.665803405419
-85.085025,84,596.291899,-83.0,-85.08502549985424
-104.617742,102,596.351505,-101.0,-104.61774228465511
-92.603504,91,596.402582,-90.0,-92.6035041218996
-84.128612,83,596.453547,-82.0,-84.1286123537738
-106.48433,104,596.509993,-103.0,-106.48433040224019
-82.076965,81,596.55044,-80.0,-82.07696479691194
-71.683151,71,596.587885,-70.0,-71.68315149001779
-96.904219,95,596.642643,-94.0,-96.90421903856098
-84.198369,83,596.69007,-82.0,-84.1983689635061
-89.441653,88,596.738027,-87.0,-89.44165283439683
-64.29537,64,596.773676,-63.0,-64.29536981508136
-89.440239,88,597.142095,-87.0,-89.44023858562107
-72.516321,72,597.186214,-71.0,-72.51632134037092
-72.729339,72,597.224731,-71.0,-72.72933932285756
-65.341366,65,597.260739,-64.0,-65.34136596381667
-72.573982,72,597.300736,-71.0,-72.57398236330596
-85.191863,84,597.350144,-83.0,-85.19186305768784
-72.733872,72,597.390619,-71.0,-72.73387179998682
-74.615685,74,597.435989,-73.0,-74.61568478956819
-65.103455,65,597.46999,-64.0,-65.10345506174491
-71.661875,71,597.507746,-70.0,-71.66187499288469
-85.088711,84,598.302804,-83.0,-85.08871113308702
-85.235946,84,598.351085,-83.0,-85.23594568012282
-72.579531,72,598.391136,-71.0,-72.57953102370725
-104.493083,102,598.457646,-101.0,-104.49308293825952
-64.325579,64,598.495771,-63.0,-64.32557922754438
-71.568483,71,598.539804,-70.0,-71.56848336805588
-64.260136,64,598.574867,-63.0,-64.26013603750616
-103.117379,101,598.630355,-100.0,-103.11737877460197
-72.798618,72,598.675016,-71.0,-72.79861849857492
-96.143267,94,598.727729,-93.0,-96.14326716288927
-72.701225,72,598.766677,-71.0,-72.7012250134442
-72.643785,72,598.806993,-71.0,-72.64378464442674
-83.151856,82,598.850528,-81.0,-83.15185640566055
-72.662326,72,598.898438,-71.0,-72.66232647208497
-72.674251,72,598.951811,-71.0,-72.67425101043659
-88.73089,87,599.012692,-86.0,-88.73088974861427
-98.068078,96,599.067588,-95.0,-98.06807816716844
-63.181536,63,599.102125,-62.0,-63.18153593803524
-64.26855,64,599.143727,-63.0,-64.26855009716004
-96.053698,94,599.206311,-93.0,-96.05369801659135
-63.198075,63,599.240875,-62.0,-63.19807529147716
-71.558484,71,599.280824,-70.0,-71.55848409495084
-72.736313,72,599.322375,-71.0,-72.73631279278544
-77.86444,77,599.368893,-76.0,-77.86444010329433
-63.210708,63,599.40395,-62.0,-63.21070755712687
-71.584231,71,599.445637,-70.0,-71.58423122514972
-71.611098,71,599.490994,-70.0,-71.61109804268926
-74.726024,74,600.295044,-73.0,-74.72602426556868
-72.642886,72,600.335632,-71.0,-72.64288618549706
-76.698983,76,600.382721,-75.0,-76.6989830257278
-72.720656,72,600.433029,-71.0,-72.72065612163395
-80.05034,79,600.477993,-78.0,-80.05033974885941
-65.279504,65,600.513847,-64.0,-65.27950411487373
-71.68398,71,600.564091,-70.0,-71.68397950090468
-64.272151,64,600.599838,-63.0,-64.27215072328227
-87.747877,86,600.648608,-85.0,-87.74787677429616
-82.060761,81,600.691287,-80.0,-82.06076070000417
-71.655668,71,600.730995,-70.0,-71.6556681491062
-63.196925,63,600.767266,-62.0,-63.196924850866225
-72.606013,72,600.8058,-71.0,-72.6060131115094
-98.975174,97,600.86152,-96.0,-98.97517394549212
-77.723384,77,600.904627,-76.0,-77.72338444644586
-73.648072,73,600.947958,-72.0,-73.64807221440599
-84.114178,83,600.993868,-82.0,-84.11417778931092
-88.229308,87,601.039687,-86.0,-88.22930752119052
-71.576724,71,601.080002,-70.0,-71.57672415396198
-160.392591,152,601.16573,-151.0,-160.39259145786986
-72.737184,72,601.204805,-71.0,-72.73718385785818
-106.302479,104,601.259639,-103.0,-106.30247935950293
-64.278398,64,601.295992,-63.0,-64.27839773971587
-72.649944,72,601.338144,-71.0,-72.64994358676486
-88.394736,87,601.389408,-86.0,-88.39473641280084
-71.692981,71,602.209909,-70.0,-71.69298134557903
-71.686053,71,602.24583,-70.0,-71.68605294268579
-78.763651,78,602.284667,-77.0,-78.76365083057436
-96.827563,95,602.669234,-94.0,-96.8275630806107
-71.570935,71,602.710724,-70.0,-71.57093480206095
-72.591934,72,602.752756,-71.0,-72.59193407017737
-64.313778,64,602.791635,-63.0,-64.31377798672764
-99.311991,97,602.851995,-96.0,-99.31199067747222
-134.142209,129,602.927045,-128.0,-134.1422092939913
-72.632807,72,602.967895,-71.0,-72.63280700113624
-73.737198,73,603.009833,-72.0,-73.73719849296846
-64.283983,64,603.043011,-63.0,-64.28398332286628
-63.177586,63,603.078782,-62.0,-63.17758641500957
-65.319799,65,603.114589,-64.0,-65.31979851185346
-64.297848,64,603.149629,-63.0,-64.29784759824165
-72.621378,72,603.188173,-71.0,-72.62137819906698
-98.651936,97,603.243928,-96.0,-98.65193581319414
-72.625219,72,603.287207,-71.0,-72.62521915933581
-71.614973,71,603.325956,-70.0,-71.61497259335592
-84.085745,83,603.372017,-82.0,-84.08574525284583
-72.639711,72,603.418614,-71.0,-72.63971140339972
-72.7283,72,603.459657,-71.0,-72.72829978246241
-89.159299,88,603.513676,-87.0,-89.15929940786214
-75.688749,75,603.559837,-74.0,-75.68874925633892
-71.523891,71,603.598943,-70.0,-71.52389112683477
-72.679269,72,603.646856,-71.0,-72.67926883468405
-64.149762,64,603.683714,-63.0,-64.14976208855397
-103.018745,101,604.571308,-100.0,-103.01874526719565
-92.257638,90,604.627288,-89.0,-92.25763766191893
-63.199433,63,604.661314,-62.0,-63.199433199334905
-109.291002,107,604.720956,-106.0,-109.29100212816145
-76.680587,76,604.763072,-75.0,-76.68058694509791
-95.874351,94,604.822314,-93.0,-95.87435068458322
-80.887927,80,604.867068,-79.0,-80.8879274235107
-65.256812,65,604.901858,-64.0,-65.25681191572684
-84.016968,83,604.958868,-82.0,-84.01696789810435
-72.738211,72,605.001106,-71.0,-72.73821137068796
-92.625406,91,605.055017,-90.0,-92.62540635469836
-79.017377,78,605.097862,-77.0,-79.01737653344871
-63.23153,63,605.132387,-62.0,-63.23153001381084
-86.262199,85,605.179277,-84.0,-86.2621986303618
-72.674795,72,605.222165,-71.0,-72.67479458618908
-71.690513,71,605.259547,-70.0,-71.69051327228546
-70.604793,70,605.298639,-69.0,-70.6047931693029
-76.823276,76,605.342581,-75.0,-76.82327601691709
-72.727573,72,605.381935,-71.0,-72.727572745122
-77.71653,77,605.429654,-76.0,-77.71652992827816
-72.585216,72,605.469626,-71.0,-72.58521581149658
-98.620092,97,605.520872,-96.0,-98.62009238498285
-72.779691,72,605.561806,-71.0,-72.77969084607437
-63.206896,63,605.597534,-62.0,-63.2068955728761
-130.418648,126,605.664511,-125.0,-130.4186475762911
-85.383171,84,605.708932,-83.0,-85.38317068835723
-88.215679,87,606.533748,-86.0,-88.2156794267986
-71.529933,71,606.5727,-70.0,-71.52993291512132
-72.734358,72,606.617651,-71.0,-72.73435807237402
-95.57243,94,606.67178,-93.0,-95.57243011959828
-64.293419,64,606.704586,-63.0,-64.2934189588949
-64.240065,64,606.739956,-63.0,-64.24006497431546
-65.149309,65,606.776771,-64.0,-65.14930911554023
-76.721646,76,606.818422,-75.0,-76.72164617819713
-91.740633,90,606.868168,-89.0,-91.74063284642996
-99.549295,98,606.928791,-97.0,-99.54929512891916
-89.560609,88,606.977665,-87.0,-89.56060945536947
-64.10408,64,607.012938,-63.0,-64.10408031758853
-105.569336,103,607.067689,-102.0,-105.56933559108522
-85.14481,84,607.415589,-83.0,-85.1448097870685
-72.572606,72,607.463711,-71.0,-72.57260623702781
-254.361623,234,607.590207,-233.0,-254.36162276957165
-88.237489,87,607.639477,-86.0,-88.23748908194011
-64.285779,64,607.674693,-63.0,-64.28577927246693
-75.691712,75,607.714953,-74.0,-75.69171179482714
-64.201232,64,607.751704,-63.0,-64.20123201031237
-69.489947,69,607.792222,-68.0,-69.48994677975772
-76.726478,76,607.83387,-75.0,-76.72647763911634
-64.32615,64,607.870904,-63.0,-64.32615048341452
-64.294078,64,607.909368,-63.0,-64.29407805656083
-98.911432,97,608.736904,-96.0,-98.91143203805198
-71.689294,71,608.774871,-70.0,-71.6892943536863
-78.857353,78,608.821001,-77.0,-78.85735303288324
-77.968158,77,608.865949,-76.0,-77.96815791472794
-64.121441,64,608.902635,-63.0,-64.12144067588264
-72.52723,72,608.949699,-71.0,-72.52722958324479
-73.627845,73,608.99125,-72.0,-73.627844805317
-86.718233,85,609.041392,-84.0,-86.71823310043665
-89.297505,88,609.09208,-87.0,-89.29750463724137
-84.142375,83,609.135846,-82.0,-84.14237534724643
-95.515837,94,609.188141,-93.0,-95.51583741597828
-73.718144,73,609.227505,-72.0,-73.71814394017683
-65.323199,65,609.260169,-64.0,-65.3231993406918
-86.112958,85,609.305545,-84.0,-86.11295784960963
-82.088276,81,609.350604,-80.0,-82.08827564915643
-82.059382,81,609.394883,-80.0,-82.05938187852503
-91.406628,90,609.449832,-89.0,-91.40662757036743
-101.364162,99,609.520946,-98.0,-101.36416199788452
-72.723925,72,609.572566,-71.0,-72.72392489690331
-90.250415,89,609.630597,-88.0,-90.25041474290192
-63.211087,63,609.664668,-62.0,-63.211086648888895
-71.620781,71,609.701951,-70.0,-71.62078095605132
-62.184993,62,609.747931,-61.0,-62.18499324812553
-72.717144,72,609.793526,-71.0,-72.71714401490988
-73.703107,73,609.831992,-72.0,-73.7031071321201
-75.672695,75,609.872545,-74.0,-75.67269543496893
-72.676196,72,609.927573,-71.0,-72.67619587929923
-90.047239,89,610.740706,-88.0,-90.04723927510899
-64.163606,64,610.775859,-63.0,-64.16360623507296
-72.642377,72,610.814595,-71.0,-72.64237728526817
-63.181372,63,610.852409,-62.0,-63.181372458739204
-72.576264,72,610.893491,-71.0,-72.57626366704703
-65.351276,65,610.935476,-64.0,-65.35127581462262
-110.926457,108,610.992059,-107.0,-110.92645689745433
-73.702149,73,611.033468,-72.0,-73.70214934578163
-92.509191,91,611.082252,-90.0,-92.50919141544026
-65.24974,65,611.120838,-64.0,-65.24974026328883
-71.490923,71,611.163781,-70.0,-71.49092341980898
-77.795043,77,611.204823,-76.0,-77.79504288792607
-93.442844,92,611.253596,-91.0,-93.44284435926764
-87.281298,86,611.299923,-85.0,-87.2812984266877
-87.201556,86,611.348878,-85.0,-87.20155591459942
-64.235553,64,611.383541,-63.0,-64.23555267461578
-63.195907,63,611.42386,-62.0,-63.19590688776223
-72.59674,72,611.465451,-71.0,-72.59674023746047
-71.616798,71,611.505721,-70.0,-71.61679759778082
-90.281096,89,611.553449,-88.0,-90.28109624540429
-79.772928,79,611.602769,-78.0,-79.77292795247399
-82.964793,82,611.653813,-81.0,-82.96479348953348
-87.0122,86,611.701832,-85.0,-87.0121999666188
-75.668386,75,611.746079,-74.0,-75.66838609836998
-75.708441,75,611.79143,-74.0,-75.7084411665797
-132.51602,128,613.051556,-127.0,-132.51601969828823
-99.165676,97,613.104429,-96.0,-99.16567635113375
-72.537622,72,613.142828,-71.0,-72.53762194568291
-71.637162,71,613.18193,-70.0,-71.63716193739324
-82.045009,81,613.227734,-80.0,-82.04500943846536
-94.083532,92,613.281735,-91.0,-94.08353215960786
-71.70145,71,613.319465,-70.0,-71.70145048968493
-96.993057,95,613.371942,-94.0,-96.99305683005602
-87.087561,86,613.423448,-85.0,-87.08756050292403
-94.943708,93,613.476521,-92.0,-94.94370754566046
-63.131643,63,613.512712,-62.0,-63.13164345338941
-94.208326,92,613.565946,-91.0,-94.20832622827963
-89.670783,88,613.616364,-87.0,-89.67078329877234
-95.606909,94,613.669125,-93.0,-95.60690877474845
-64.236836,64,613.702671,-63.0,-64.23683566150723
-118.414297,115,613.767233,-114.0,-118.41429719848563
-74.693069,74,613.814539,-73.0,-74.6930691583175
-87.287068,86,613.861199,-85.0,-87.28706791173667
-98.358797,96,613.913994,-95.0,-98.3587974971719
-82.108102,81,613.963622,-80.0,-82.10810193644838
-95.035299,93,614.013578,-92.0,-95.03529908515512
-95.702379,94,614.065739,-93.0,-95.70237894203518
-89.240806,88,614.113703,-87.0,-89.2408063746616
-77.739465,77,614.15544,-76.0,-77.73946462383029
-79.081129,78,614.204427,-77.0,-79.08112906571475
-87.625244,86,615.076938,-85.0,-87.62524422938006
-77.88072,77,615.120714,-76.0,-77.88072021165863
-72.75099,72,615.159734,-71.0,-72.7509904452786
-75.593789,75,615.212384,-74.0,-75.5937892248854
-112.788897,110,615.283728,-109.0,-112.78889704965053
-106.408286,104,615.340359,-103.0,-106.40828590587716
-77.996852,77,615.412049,-76.0,-77.996852039136
-64.29045,64,615.456584,-63.0,-64.29044966433199
-72.699578,72,615.503808,-71.0,-72.69957764185966
-72.741944,72,615.544339,-71.0,-72.74194358076903
-95.540527,94,615.594711,-93.0,-95.54052742608354
-71.658401,71,615.636453,-70.0,-71.65840112142264
-71.662997,71,615.675478,-70.0,-71.66299652375281
-86.201445,85,615.720149,-84.0,-86.20144532432784
-72.730827,72,615.760708,-71.0,-72.73082709969952
-119.841992,116,615.825962,-115.0,-119.84199243860324
-244.72977,231,615.952332,-230.0,-244.72976995477464
-72.682723,72,615.989751,-71.0,-72.68272255618125
-72.630744,72,616.030659,-71.0,-72.63074427338319
-64.23681,64,616.065758,-63.0,-64.23680991576055
-63.189845,63,616.105318,-62.0,-63.18984507237211
-70.632589,70,616.143317,-69.0,-70.63258934147655
-75.836504,75,616.184313,-74.0,-75.83650380443784
-71.673566,71,616.220476,-70.0,-71.67356596449386
-63.207018,63,617.014622,-62.0,-63.20701830985954
-72.654781,72,617.052496,-71.0,-72.65478109038901
-110.925969,108,617.11355,-107.0,-110.92596921807738
-74.539038,74,617.153592,-73.0,-74.53903750628233
-73.793534,73,617.19366,-72.0,-73.7935337905586
-71.687579,71,617.232139,-70.0,-71.68757893338798
-71.659452,71,617.275334,-70.0,-71.65945200487971
-81.060867,80,617.319802,-79.0,-81.06086683223022
-96.812664,95,617.370333,-94.0,-96.81266359834932
-91.447731,90,617.42575,-89.0,-91.4477308682981
-93.002049,91,617.820468,-90.0,-93.00204888522627
-63.213267,63,617.858004,-62.0,-63.21326710803435
-85.254754,84,617.902805,-83.0,-85.2547541440092
-71.649002,71,617.945321,-70.0,-71.64900204461068
-72.668524,72,617.986573,-71.0,-72.66852393271401
-84.106407,83,618.030635,-82.0,-84.1064068561839
-72.681292,72,618.073722,-71.0,-72.6812922595255
-75.713164,75,618.116164,-74.0,-75.71316427175886
-90.528004,89,618.167649,-88.0,-90.52800412259994
-64.245131,64,618.201426,-63.0,-64.24513087815605
-72.613445,72,618.241789,-71.0,-72.61344476096333
-64.292924,64,618.275396,-63.0,-64.29292379733175
-71.675999,71,618.312424,-70.0,-71.6759992206283
-88.20309,87,618.358374,-86.0,-88.20308973103765
-76.77606,76,618.400732,-75.0,-76.7760598984361
-77.706024,77,618.446481,-76.0,-77.70602431654927
-84.22887,83,619.259395,-82.0,-84.22886961312969
-107.887132,105,619.316627,-104.0,-107.88713234134948
-71.555243,71,619.359905,-70.0,-71.55524283842185
-65.285348,65,619.397193,-64.0,-65.28534809105099
-72.68717,72,619.445406,-71.0,-72.68716966610403
-73.77823,73,619.482263,-72.0,-73.77822964617982
-64.301153,64,619.517725,-63.0,-64.30115267741493
-71.631827,71,619.562125,-70.0,-71.63182689696549
-92.958706,91,619.610455,-90.0,-92.9587059090659
-76.706526,76,619.661712,-75.0,-76.70652600120751
-81.99262,81,619.705365,-80.0,-81.99261967398225
-72.700288,72,619.742644,-71.0,-72.70028775883839
-64.26024,64,619.775572,-63.0,-64.2602398409974
-71.647449,71,619.815478,-70.0,-71.64744864601644
-90.306053,89,619.864453,-88.0,-90.30605294687675
-91.654644,90,619.919417,-89.0,-91.65464357098568
-65.302767,65,619.955492,-64.0,-65.30276676097884
-73.752999,73,619.994509,-72.0,-73.75299911415205
-63.194896,63,620.028584,-62.0,-63.19489551940003
-92.456921,91,620.092047,-90.0,-92.45692093485965
-72.71872,72,620.135509,-71.0,-72.71871996040457
-72.696801,72,620.18567,-71.0,-72.6968014913611
-65.279509,65,620.224548,-64.0,-65.27950918928252
-76.80265,76,620.276684,-75.0,-76.8026498060301
-72.687383,72,620.321657,-71.0,-72.68738337835296
-64.279469,64,620.36335,-63.0,-64.27946869172158
-80.980215,80,620.409781,-79.0,-80.98021512379869
-72.727066,72,620.45471,-71.0,-72.72706550614909
-71.68436,71,621.268271,-70.0,-71.68436007451267
-77.774848,77,621.312245,-76.0,-77.77484759702348
-84.102271,83,621.359982,-82.0,-84.10227143496274
-72.752853,72,621.396558,-71.0,-72.75285288251935
-74.693733,74,621.444669,-73.0,-74.69373334325387
-76.811089,76,621.488286,-75.0,-76.81108949594201
-83.019396,82,621.534323,-81.0,-83.01939582481049
-92.415492,91,621.591085,-90.0,-92.41549216403159
-72.576099,72,621.63266,-71.0,-72.57609894610943
-63.224621,63,621.666536,-62.0,-63.22462122969329
-64.308916,64,621.70191,-63.0,-64.30891590606421
-95.883957,94,621.755669,-93.0,-95.88395720923317
-79.05515,78,621.801831,-77.0,-79.05514957260338
-90.242342,89,621.85192,-88.0,-90.24234171347346
-131.318982,127,621.925311,-126.0,-131.31898244120651
-114.324065,111,621.98926,-110.0,-114.32406450360548
-85.340226,84,622.035388,-83.0,-85.34022591333839
-125.5619,122,622.103611,-121.0,-125.56190039726903
-72.733981,72,622.141731,-71.0,-72.73398053897543
-95.227711,93,622.195335,-92.0,-95.22771054781971
-64.276647,64,622.54363,-63.0,-64.27664728922768
-64.243437,64,622.583562,-63.0,-64.24343688242136
-71.709141,71,622.625819,-70.0,-71.70914094209671
-72.618294,72,622.664337,-71.0,-72.61829424399419
-72.742716,72,622.702113,-71.0,-72.74271568477151
-64.265489,64,623.506886,-63.0,-64.26548914697025
-64.284576,64,623.538516,-63.0,-64.28457616068422
-72.52045,72,623.582509,-71.0,-72.52045022702775
-72.706892,72,623.620639,-71.0,-72.70689239823257
-77.716845,77,623.668482,-76.0,-77.71684536997232
-72.745793,72,623.708463,-71.0,-72.74579258017242
-79.03339,78,623.747847,-77.0,-79.03339020747693
-72.705985,72,623.786475,-71.0,-72.70598504140041
-87.777236,86,623.836489,-85.0,-87.77723615460103
-89.452729,88,623.889281,-87.0,-89.45272875359284
-88.268618,87,623.944319,-86.0,-88.26861807780341
-78.989879,78,623.988563,-77.0,-78.98987882428801
-64.187142,64,624.023591,-63.0,-64.18714229169302
-71.694552,71,624.063224,-70.0,-71.69455237954855
-94.999779,93,624.116628,-92.0,-94.99977906445044
-97.845606,96,624.169517,-95.0,-97.8456063178368
-90.469003,89,624.220273,-88.0,-90.46900269396137
-71.679675,71,624.261355,-70.0,-71.67967473097147
-72.704289,72,624.302402,-71.0,-72.70428877169266
-80.805483,80,624.353549,-79.0,-80.805482590273
-63.178434,63,624.390265,-62.0,-63.17843364307659
-64.287923,64,624.428589,-63.0,-64.287923266124
-72.61379,72,624.466612,-71.0,-72.61379010919481
-100.111468,98,624.517146,-97.0,-100.11146797148511
-71.531514,71,624.553399,-70.0,-71.53151382684706
-63.166765,63,624.594245,-62.0,-63.16676538110711
-72.573357,72,624.64347,-71.0,-72.57335719023834
-75.700684,75,625.463725,-74.0,-75.70068355249239
-111.95396,109,625.52442,-108.0,-111.95395953330211
-71.646253,71,625.562428,-70.0,-71.64625295758248
-64.208805,64,625.601606,-63.0,-64.20880498331971
-72.709783,72,625.649165,-71.0,-72.70978323588149
-72.717762,72,625.68843,-71.0,-72.71776196368042
-72.680618,72,625.726567,-71.0,-72.6806177331321
-73.60714,73,625.768295,-72.0,-73.60714048949536
-76.755558,76,625.81087,-75.0,-76.75555822357539
-86.129611,85,625.859269,-84.0,-86.12961106128989
-72.714913,72,625.900219,-71.0,-72.71491267293692
-88.053537,87,625.953122,-86.0,-88.0535372984409
-88.314282,87,626.009353,-86.0,-88.31428179146724
-96.618968,95,626.062518,-94.0,-96.61896833701297
-95.861968,94,626.112611,-93.0,-95.86196798802355
-73.716164,73,626.152307,-72.0,-73.71616417227312
-72.725417,72,626.192443,-71.0,-72.7254172248766
-72.726986,72,626.232519,-71.0,-72.72698591619731
-71.661407,71,626.274514,-70.0,-71.66140739791095
-88.779658,87,626.320279,-86.0,-88.77965791588647
-72.77317,72,626.360622,-71.0,-72.77316964637491
-105.204571,103,626.421375,-102.0,-105.20457058890258
-72.660537,72,626.465132,-71.0,-72.66053688647224
-161.92878,155,626.553477,-154.0,-161.9287804742903
-71.590271,71,626.591741,-70.0,-71.5902705764305
-89.307782,88,627.403234,-87.0,-89.30778172740716
-73.700597,73,627.446577,-72.0,-73.70059672942384
-98.171883,96,627.499181,-95.0,-98.1718826568499
-71.588491,71,627.536506,-70.0,-71.58849084086019
-64.305547,64,627.573319,-63.0,-64.30554657762872
-65.234508,65,627.609175,-64.0,-65.23450832408503
-63.18312,63,627.646535,-62.0,-63.18311971370131
-71.644629,71,627.683463,-70.0,-71.64462863129565
-71.700881,71,628.027596,-70.0,-71.70088126832619
-102.464325,100,628.09049,-99.0,-102.46432504368943
-73.538777,73,628.133156,-72.0,-73.53877670333722
-72.6426,72,628.173168,-71.0,-72.64260044277646
-71.667094,71,628.211478,-70.0,-71.66709401056171
-85.090299,84,628.263239,-83.0,-85.09029911001213
-72.668354,72,628.305385,-71.0,-72.66835354183802
-86.146973,85,628.351854,-84.0,-86.14697265466674
-72.572089,72,628.392584,-71.0,-72.57208864844404
-72.699757,72,628.435122,-71.0,-72.69975735832006
-62.167371,62,628.469282,-61.0,-62.16737100360915
-72.652131,72,628.507905,-71.0,-72.65213062727825
-123.050807,119,628.577469,-118.0,-123.05080710786393
-77.656709,77,628.618195,-76.0,-77.65670937016606
-71.575853,71,628.667242,-70.0,-71.5758531182143
-79.704938,79,628.707433,-78.0,-79.7049381059874
-82.005672,81,628.748835,-80.0,-82.00567244354633
-74.57705,74,628.786398,-73.0,-74.57705032925121
-71.633807,71,629.588534,-70.0,-71.63380737385711
-84.141702,83,629.648037,-82.0,-84.14170185921245
-84.870383,84,629.692116,-83.0,-84.87038345368576
-64.239203,64,629.728204,-63.0,-64.23920268099755
-85.068125,84,629.772384,-83.0,-85.0681250083726
-87.217799,86,629.821479,-85.0,-87.21779924785253
-101.011923,99,629.875464,-98.0,-101.01192280610098
-73.783246,73,629.916325,-72.0,-73.78324554418212
-123.829129,120,629.985375,-119.0,-123.82912904827863
-64.254301,64,630.024109,-63.0,-64.2543010653369
-75.709855,75,630.073085,-74.0,-75.70985497148706
-73.600984,73,630.115189,-72.0,-73.60098355092109
-72.619227,72,630.151488,-71.0,-72.61922748625275
-76.748843,76,630.193334,-75.0,-76.74884250182659
-71.735119,71,630.23634,-70.0,-71.73511924179273
-86.1508,85,630.286494,-84.0,-86.15080008706079
-73.737212,73,630.328027,-72.0,-73.73721166242846
-72.724394,72,630.37057,-71.0,-72.72439369758591
-93.445648,92,630.426349,-91.0,-93.44564817862822
-88.279258,87,630.476416,-86.0,-88.27925830890425
-68.46402,68,630.512503,-67.0,-68.46401958659294
-71.676032,71,630.552211,-70.0,-71.6760315979272
-72.654345,72,630.591556,-71.0,-72.65434463198297
-82.042853,81,630.644303,-80.0,-82.04285273408514
-88.20765,87,630.695487,-86.0,-88.20764963608238
-96.466537,95,630.759605,-94.0,-96.4665371515602
